https://api.github.com/repos/ArduPilot/ardupilot/pulls/14516/commits	873b7417c3b43ee63df5bf5eac22d16072a3f720,	f7bcf2f2998b34e8b37037f775e71e8f26647fc4,	https://github.com/ArduPilot/ardupilot/compare/873b7417c3b43ee63df5bf5eac22d16072a3f720...f7bcf2f2998b34e8b37037f775e71e8f26647fc4.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/14268/commits	6373515e0702c7c6833ca2aa5e3e12529dff94ec,	29d8586ea40035220121ea685ed1d74f2636a6f9,	https://github.com/ArduPilot/ardupilot/compare/6373515e0702c7c6833ca2aa5e3e12529dff94ec...29d8586ea40035220121ea685ed1d74f2636a6f9.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/18650/commits	77acb4a232098887c0e4d8f5dbb85dafde8ca302,	77acb4a232098887c0e4d8f5dbb85dafde8ca302,	https://github.com/ArduPilot/ardupilot/compare/77acb4a232098887c0e4d8f5dbb85dafde8ca302...77acb4a232098887c0e4d8f5dbb85dafde8ca302.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13906/commits	47a8a9f18f1b62ed3e3c5ebe2a142180f31d5150,	87d363c3f492c306b346ba38cc110662c96c0398,	https://github.com/ArduPilot/ardupilot/compare/47a8a9f18f1b62ed3e3c5ebe2a142180f31d5150...87d363c3f492c306b346ba38cc110662c96c0398.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13774/commits	aea8ef3b4f8e1b7957c57ea272fa707f28205c96,	18ddfbdd6e7908be0a1eca7dd047f49a82a8dacc,	https://github.com/ArduPilot/ardupilot/compare/aea8ef3b4f8e1b7957c57ea272fa707f28205c96...18ddfbdd6e7908be0a1eca7dd047f49a82a8dacc.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/18591/commits	86e32c96aae1c585cda696b92fd71865b00b6f70,	0ee8b452ab76306d83c6252bcb9dc458bd7380bb,	https://github.com/ArduPilot/ardupilot/compare/86e32c96aae1c585cda696b92fd71865b00b6f70...0ee8b452ab76306d83c6252bcb9dc458bd7380bb.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/16946/commits	bc753a2f3df536abc4a18f5b52738ed894eae595,	bc753a2f3df536abc4a18f5b52738ed894eae595,	https://github.com/ArduPilot/ardupilot/compare/bc753a2f3df536abc4a18f5b52738ed894eae595...bc753a2f3df536abc4a18f5b52738ed894eae595.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13113/commits	f966fe4dfbe00d11c041d55a56ededa91a7d8db1,	d2dbe2606e98714e69581d101ccede061c6d3fbd,	https://github.com/ArduPilot/ardupilot/compare/f966fe4dfbe00d11c041d55a56ededa91a7d8db1...d2dbe2606e98714e69581d101ccede061c6d3fbd.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12840/commits	dfdd72d2cefd5fe4df895399ceca559d3924c9b3,	49069c7ad56c2a6280fc7db62134e48a382c37a7,	https://github.com/ArduPilot/ardupilot/compare/dfdd72d2cefd5fe4df895399ceca559d3924c9b3...49069c7ad56c2a6280fc7db62134e48a382c37a7.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13177/commits	cb56044e0407eb7505e12d6cd72a3d808d8c38c6,	65b807f97b36b70180f7a80a5817ffd52fe0691a,	https://github.com/ArduPilot/ardupilot/compare/cb56044e0407eb7505e12d6cd72a3d808d8c38c6...65b807f97b36b70180f7a80a5817ffd52fe0691a.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13024/commits	71e6c91645637bd5dc2516f0d29dd2a22ec3f974,	398c01018610a751f0e3d6914424f90f245e1f8a,	https://github.com/ArduPilot/ardupilot/compare/71e6c91645637bd5dc2516f0d29dd2a22ec3f974...398c01018610a751f0e3d6914424f90f245e1f8a.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12576/commits	f93467439ea1e094dde88b8a421511717c661c72,	fec4546d2337a9fcf36a6cb369fe470133e14e06,	https://github.com/ArduPilot/ardupilot/compare/f93467439ea1e094dde88b8a421511717c661c72...fec4546d2337a9fcf36a6cb369fe470133e14e06.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12434/commits	217a1fd9e340920f1df7816357abf24915569e91,	8f3eb98e8bb4200dfeffc7125d1c7b1cee90606c,	https://github.com/ArduPilot/ardupilot/compare/217a1fd9e340920f1df7816357abf24915569e91...8f3eb98e8bb4200dfeffc7125d1c7b1cee90606c.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12275/commits	25808d6c354e183a8c5ebb4c83b86543e1b3b07d,	f048824016f9445f81a2a0838847997e5bdf9765,	https://github.com/ArduPilot/ardupilot/compare/25808d6c354e183a8c5ebb4c83b86543e1b3b07d...f048824016f9445f81a2a0838847997e5bdf9765.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12147/commits	c58bf317c1dea745feb904591d96ca598f5ff3ed,	c58bf317c1dea745feb904591d96ca598f5ff3ed,	https://github.com/ArduPilot/ardupilot/compare/c58bf317c1dea745feb904591d96ca598f5ff3ed...c58bf317c1dea745feb904591d96ca598f5ff3ed.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11966/commits	63b47e339aa55c0a45fa265db976af478849d8ad,	44ccbcf78a697e340dc03cdea5e6d76486665df8,	https://github.com/ArduPilot/ardupilot/compare/63b47e339aa55c0a45fa265db976af478849d8ad...44ccbcf78a697e340dc03cdea5e6d76486665df8.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11772/commits	afd321f777dbba08f328a66cf99a456e3004bc29,	c6126ec720cea83d35952af8c910492c74d815af,	https://github.com/ArduPilot/ardupilot/compare/afd321f777dbba08f328a66cf99a456e3004bc29...c6126ec720cea83d35952af8c910492c74d815af.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11596/commits	2c0ad59237d28045961eca178bfe81f150373a20,	209b0300a5bdf2aac2f47c046761159dd70ff3db,	https://github.com/ArduPilot/ardupilot/compare/2c0ad59237d28045961eca178bfe81f150373a20...209b0300a5bdf2aac2f47c046761159dd70ff3db.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/14422/commits	694268feb257379ab975772a7d548e36dad130a3,	694268feb257379ab975772a7d548e36dad130a3,	https://github.com/ArduPilot/ardupilot/compare/694268feb257379ab975772a7d548e36dad130a3...694268feb257379ab975772a7d548e36dad130a3.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11482/commits	6b41dd27ba40f57dc756b3ee85f4acd14c892ec5,	9324f41510ce0835c4e52f0e1dde021824fc62c5,	https://github.com/ArduPilot/ardupilot/compare/6b41dd27ba40f57dc756b3ee85f4acd14c892ec5...9324f41510ce0835c4e52f0e1dde021824fc62c5.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11144/commits	7d19ba85503804b0f600e795c0c3f0dcc434cda3,	9474fa1120b4edaab3a9e0b3af9d3f238358d8a4,	https://github.com/ArduPilot/ardupilot/compare/7d19ba85503804b0f600e795c0c3f0dcc434cda3...9474fa1120b4edaab3a9e0b3af9d3f238358d8a4.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12315/commits	6639d2ca924308675e9bceaea5fde1d8a6aa13cf,	8da978b9135173eb89020c7cdeac3247adfb79fe,	https://github.com/ArduPilot/ardupilot/compare/6639d2ca924308675e9bceaea5fde1d8a6aa13cf...8da978b9135173eb89020c7cdeac3247adfb79fe.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/10629/commits	a43e8ff0d238d930232b23756c3bba0ca5052954,	ecbe67a0fe5633889c28852abb365004df7fdd41,	https://github.com/ArduPilot/ardupilot/compare/a43e8ff0d238d930232b23756c3bba0ca5052954...ecbe67a0fe5633889c28852abb365004df7fdd41.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/10575/commits	5eeb8d14af61b596c253b7e0805c9632ab3966b9,	10243d7f2a03bd2c95250c241f5dc2067d6659ab,	https://github.com/ArduPilot/ardupilot/compare/5eeb8d14af61b596c253b7e0805c9632ab3966b9...10243d7f2a03bd2c95250c241f5dc2067d6659ab.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/10456/commits	7ef5571636779cd8af5e2c9a36d0dcdf7da579b5,	b54f61ecccae3f428b953c3500fe5adff70d34be,	https://github.com/ArduPilot/ardupilot/compare/7ef5571636779cd8af5e2c9a36d0dcdf7da579b5...b54f61ecccae3f428b953c3500fe5adff70d34be.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/10246/commits	201655be378d1e6274975846d58d3a1df1d9b9ff,	201655be378d1e6274975846d58d3a1df1d9b9ff,	https://github.com/ArduPilot/ardupilot/compare/201655be378d1e6274975846d58d3a1df1d9b9ff...201655be378d1e6274975846d58d3a1df1d9b9ff.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/10131/commits	7bd2c8a42408420a14bf82a0a53ad626be1f2728,	69c87c6c4ae9ebf72565998da20d77ee33ea0b51,	https://github.com/ArduPilot/ardupilot/compare/7bd2c8a42408420a14bf82a0a53ad626be1f2728...69c87c6c4ae9ebf72565998da20d77ee33ea0b51.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12482/commits	71f83a17852f5ab1ef2acb5f61ded3388093af12,	71f83a17852f5ab1ef2acb5f61ded3388093af12,	https://github.com/ArduPilot/ardupilot/compare/71f83a17852f5ab1ef2acb5f61ded3388093af12...71f83a17852f5ab1ef2acb5f61ded3388093af12.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/11861/commits	f065daa6bc1822c9dcf470ac548e95e27fcd132c,	f065daa6bc1822c9dcf470ac548e95e27fcd132c,	https://github.com/ArduPilot/ardupilot/compare/f065daa6bc1822c9dcf470ac548e95e27fcd132c...f065daa6bc1822c9dcf470ac548e95e27fcd132c.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/9697/commits	33b5bbe714d7a313b25d66102043d0b33486ee3c,	cab5199da8338249fd1a56d730f98619dfd64629,	https://github.com/ArduPilot/ardupilot/compare/33b5bbe714d7a313b25d66102043d0b33486ee3c...cab5199da8338249fd1a56d730f98619dfd64629.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/13923/commits	0a21f53c8c045d560379342fbb28ac70923c7696,	8e30b7417ed3ac19af8cabb30d9c9cfb4cbe9089,	https://github.com/ArduPilot/ardupilot/compare/0a21f53c8c045d560379342fbb28ac70923c7696...8e30b7417ed3ac19af8cabb30d9c9cfb4cbe9089.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/18499/commits	cfba8c91484039e1f4edf330d088ddf46c2c017f,	a39a948c57b53fb4c36ace731c1a40fea9233638,	https://github.com/ArduPilot/ardupilot/compare/cfba8c91484039e1f4edf330d088ddf46c2c017f...a39a948c57b53fb4c36ace731c1a40fea9233638.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/9353/commits	11c7e0eb8036dbae5e23d41cbefd6663cd6ec763,	71bff63bffb3b3f7819901eab737d7716bcf6440,	https://github.com/ArduPilot/ardupilot/compare/11c7e0eb8036dbae5e23d41cbefd6663cd6ec763...71bff63bffb3b3f7819901eab737d7716bcf6440.diff
https://api.github.com/repos/ArduPilot/ardupilot/pulls/12945/commits	dcde783ae6ee689ec886ed3a6e4ee58f85bd4de4,	9514e1b56e7ddede441b896f4112db68c64bcade,	https://github.com/ArduPilot/ardupilot/compare/dcde783ae6ee689ec886ed3a6e4ee58f85bd4de4...9514e1b56e7ddede441b896f4112db68c64bcade.diff
https://api.github.com/repos/ariya/phantomjs/pulls/15427/commits	94721b2e84886ee70dbfbee1ab1af9fc08eacf49,	cb1b04bb50d7e9c729341a29e9d6c4a60977e42c,	https://github.com/ariya/phantomjs/compare/94721b2e84886ee70dbfbee1ab1af9fc08eacf49...cb1b04bb50d7e9c729341a29e9d6c4a60977e42c.diff
https://api.github.com/repos/ariya/phantomjs/pulls/14315/commits	7979260138f4ef6606800b95f4d6c5d189514c96,	afad1602880b1eb3e8df3c85814afe1a23161943,	https://github.com/ariya/phantomjs/compare/7979260138f4ef6606800b95f4d6c5d189514c96...afad1602880b1eb3e8df3c85814afe1a23161943.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/3181/commits	26ab33383f59937379c8bcefccaf3d1ab9f7bf84,	26ab33383f59937379c8bcefccaf3d1ab9f7bf84,	https://github.com/arrayfire/arrayfire/compare/26ab33383f59937379c8bcefccaf3d1ab9f7bf84...26ab33383f59937379c8bcefccaf3d1ab9f7bf84.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/3078/commits	ce991216f0da1a72b0a60a47e65c4a6e4e7e41a7,	0a0b1d4eb20e77c0464a714db2e61be46e436c7f,	https://github.com/arrayfire/arrayfire/compare/ce991216f0da1a72b0a60a47e65c4a6e4e7e41a7...0a0b1d4eb20e77c0464a714db2e61be46e436c7f.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/3060/commits	44d1e5c11179e688eca1701a8d2bdbe5775ff647,	28f286ba5d73c47a941744401fc038aa0cee2992,	https://github.com/arrayfire/arrayfire/compare/44d1e5c11179e688eca1701a8d2bdbe5775ff647...28f286ba5d73c47a941744401fc038aa0cee2992.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2945/commits	104b52405b3727a9b016f156602cf44e79cb5929,	104b52405b3727a9b016f156602cf44e79cb5929,	https://github.com/arrayfire/arrayfire/compare/104b52405b3727a9b016f156602cf44e79cb5929...104b52405b3727a9b016f156602cf44e79cb5929.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2876/commits	53476cbaddb4574af836549bac5164fbba221668,	53476cbaddb4574af836549bac5164fbba221668,	https://github.com/arrayfire/arrayfire/compare/53476cbaddb4574af836549bac5164fbba221668...53476cbaddb4574af836549bac5164fbba221668.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2804/commits	1cd9aa99c86a9bb0c85fa475eb3ac195cc2260c1,	bc37e8a9942b9af7507c87926b25e21298760aeb,	https://github.com/arrayfire/arrayfire/compare/1cd9aa99c86a9bb0c85fa475eb3ac195cc2260c1...bc37e8a9942b9af7507c87926b25e21298760aeb.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2770/commits	0d063b5c5ab5357ee34bbc955dae0d52b930017c,	eed71274f19e4a0f08e235ab7fe8b72d49a81319,	https://github.com/arrayfire/arrayfire/compare/0d063b5c5ab5357ee34bbc955dae0d52b930017c...eed71274f19e4a0f08e235ab7fe8b72d49a81319.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2668/commits	a151a0ede7d61c77899405f9e0df0e52f083ffc9,	c30d5455f3d60582cb81968551b69fadcfc7c880,	https://github.com/arrayfire/arrayfire/compare/a151a0ede7d61c77899405f9e0df0e52f083ffc9...c30d5455f3d60582cb81968551b69fadcfc7c880.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2578/commits	b14eb1ff4510dc6b51a24c130a072250cf4606a5,	acfac26c38b3d52847ec1412de51b4d9be9cbe25,	https://github.com/arrayfire/arrayfire/compare/b14eb1ff4510dc6b51a24c130a072250cf4606a5...acfac26c38b3d52847ec1412de51b4d9be9cbe25.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2443/commits	89d97c253f18015477ecda8b647c5c626bb53a53,	c3f65e64adde8c04a45abd00f84d1d5cace0e936,	https://github.com/arrayfire/arrayfire/compare/89d97c253f18015477ecda8b647c5c626bb53a53...c3f65e64adde8c04a45abd00f84d1d5cace0e936.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2470/commits	2e29ebad9f22c12ab4cddbdb793ab8dd5276f3fb,	7d1530130d8585166bb53ebfbd8d5d317ec46013,	https://github.com/arrayfire/arrayfire/compare/2e29ebad9f22c12ab4cddbdb793ab8dd5276f3fb...7d1530130d8585166bb53ebfbd8d5d317ec46013.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2305/commits	3e70ce8e7bfa8021bd2468ddf149ad1796178769,	3e70ce8e7bfa8021bd2468ddf149ad1796178769,	https://github.com/arrayfire/arrayfire/compare/3e70ce8e7bfa8021bd2468ddf149ad1796178769...3e70ce8e7bfa8021bd2468ddf149ad1796178769.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2252/commits	af7c12b5cd6ad560b7480d4a6ab6f49a7e913f9a,	fbdd7990fd85eee09c59b7f86679966e5c176a3e,	https://github.com/arrayfire/arrayfire/compare/af7c12b5cd6ad560b7480d4a6ab6f49a7e913f9a...fbdd7990fd85eee09c59b7f86679966e5c176a3e.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2149/commits	9eaa6fd2de3774d3f388a5b3175385fd8cc77669,	ee21c791d5af4fa56bca168804ba1597cf9d6503,	https://github.com/arrayfire/arrayfire/compare/9eaa6fd2de3774d3f388a5b3175385fd8cc77669...ee21c791d5af4fa56bca168804ba1597cf9d6503.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2079/commits	30705e6642cee9ffdeb7a285fde5766df68c5beb,	ad7f661b75ae7c95de388a6f5e770a6cdb0ee8aa,	https://github.com/arrayfire/arrayfire/compare/30705e6642cee9ffdeb7a285fde5766df68c5beb...ad7f661b75ae7c95de388a6f5e770a6cdb0ee8aa.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2495/commits	934d694afc2b6e520c1541ff85a0479d2d8ce7a6,	093cf95dc2edad721115a5ebc7af0355b756961e,	https://github.com/arrayfire/arrayfire/compare/934d694afc2b6e520c1541ff85a0479d2d8ce7a6...093cf95dc2edad721115a5ebc7af0355b756961e.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2852/commits	9a942d26278a7915b9895d245bf79d8fa0118435,	54c8c3589642affc793a50cd3c8af4e121b47d48,	https://github.com/arrayfire/arrayfire/compare/9a942d26278a7915b9895d245bf79d8fa0118435...54c8c3589642affc793a50cd3c8af4e121b47d48.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/1930/commits	95678a77cdaf99c748fa7af561d22bfe1780a062,	84c8ec2acbcc921bfba7e9db06faf9670043bd1d,	https://github.com/arrayfire/arrayfire/compare/95678a77cdaf99c748fa7af561d22bfe1780a062...84c8ec2acbcc921bfba7e9db06faf9670043bd1d.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2964/commits	fc874e905782d328fa498b1e3c65bbb2aceb29f6,	b5eb73c2a17928774744fb948dccee2a7fee8f77,	https://github.com/arrayfire/arrayfire/compare/fc874e905782d328fa498b1e3c65bbb2aceb29f6...b5eb73c2a17928774744fb948dccee2a7fee8f77.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/2774/commits	fe92e7a54096c7625c1a21a34b61a21311f8172f,	09126e410996a789cc517035136566066b8f2805,	https://github.com/arrayfire/arrayfire/compare/fe92e7a54096c7625c1a21a34b61a21311f8172f...09126e410996a789cc517035136566066b8f2805.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/1341/commits	caa08ec76675d3e830c4e53dfa34750b35de0079,	32965efa669d654772b6bc5c749dfef162b17fbe,	https://github.com/arrayfire/arrayfire/compare/caa08ec76675d3e830c4e53dfa34750b35de0079...32965efa669d654772b6bc5c749dfef162b17fbe.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/1341/commits	caa08ec76675d3e830c4e53dfa34750b35de0079,	32965efa669d654772b6bc5c749dfef162b17fbe,	https://github.com/arrayfire/arrayfire/compare/caa08ec76675d3e830c4e53dfa34750b35de0079...32965efa669d654772b6bc5c749dfef162b17fbe.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/1200/commits	7e2ecb45eb397a6bbe240de44ebbdc04d7650a1c,	59c98201b29a40352a8cf0c85a9e7eabdb4e84aa,	https://github.com/arrayfire/arrayfire/compare/7e2ecb45eb397a6bbe240de44ebbdc04d7650a1c...59c98201b29a40352a8cf0c85a9e7eabdb4e84aa.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/3075/commits	eec8b17ec6a1d2cbca34f41b96b1161ce24336b9,	a004f5352e71d5b4b540684e0b3f6149e548079e,	https://github.com/arrayfire/arrayfire/compare/eec8b17ec6a1d2cbca34f41b96b1161ce24336b9...a004f5352e71d5b4b540684e0b3f6149e548079e.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/759/commits	5f63317aad3289c350f986d4eab5f48f81927317,	25a12d8fdb89f3bb8eed4a84abf514966443f435,	https://github.com/arrayfire/arrayfire/compare/5f63317aad3289c350f986d4eab5f48f81927317...25a12d8fdb89f3bb8eed4a84abf514966443f435.diff
https://api.github.com/repos/arrayfire/arrayfire/pulls/759/commits	5f63317aad3289c350f986d4eab5f48f81927317,	25a12d8fdb89f3bb8eed4a84abf514966443f435,	https://github.com/arrayfire/arrayfire/compare/5f63317aad3289c350f986d4eab5f48f81927317...25a12d8fdb89f3bb8eed4a84abf514966443f435.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/6339/commits	d7aee264e79610300e7e54c0c7490479ddda8198,	7a88a0c6c00afd1ab32cff78d4fb5aad86098901,	https://github.com/Beep6581/RawTherapee/compare/d7aee264e79610300e7e54c0c7490479ddda8198...7a88a0c6c00afd1ab32cff78d4fb5aad86098901.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/6313/commits	1a21174c8a8b545d706f996ef2ecf96442694d3c,	1a21174c8a8b545d706f996ef2ecf96442694d3c,	https://github.com/Beep6581/RawTherapee/compare/1a21174c8a8b545d706f996ef2ecf96442694d3c...1a21174c8a8b545d706f996ef2ecf96442694d3c.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/6268/commits	2c1e6a8ca165374cd505b8c8f5b0b3447e89c39a,	e7e6dd1cb5882bbef714396b301af001470c3795,	https://github.com/Beep6581/RawTherapee/compare/2c1e6a8ca165374cd505b8c8f5b0b3447e89c39a...e7e6dd1cb5882bbef714396b301af001470c3795.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/6056/commits	e7cc10bbae216a8afa80ef9819a6cd8b9b0f11ad,	0ba18ab68792098fdfc51909b2c169689431e8b8,	https://github.com/Beep6581/RawTherapee/compare/e7cc10bbae216a8afa80ef9819a6cd8b9b0f11ad...0ba18ab68792098fdfc51909b2c169689431e8b8.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/6219/commits	94f788e402e04a57fb649efd4d2b3fbc706a707e,	8a0221c2c47859b6855dba554583ef6688ae8547,	https://github.com/Beep6581/RawTherapee/compare/94f788e402e04a57fb649efd4d2b3fbc706a707e...8a0221c2c47859b6855dba554583ef6688ae8547.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5827/commits	72b05cf132d0f38ab56a18c10bce6d6af86ece41,	3118d4d5de186696dd401f08026d1c2c29d2d458,	https://github.com/Beep6581/RawTherapee/compare/72b05cf132d0f38ab56a18c10bce6d6af86ece41...3118d4d5de186696dd401f08026d1c2c29d2d458.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5808/commits	84b59f187aa8418e0b5f0986caa6a5a7e5f08136,	680792807acd0704729117e076cfc9e07382f692,	https://github.com/Beep6581/RawTherapee/compare/84b59f187aa8418e0b5f0986caa6a5a7e5f08136...680792807acd0704729117e076cfc9e07382f692.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5765/commits	9709391daf19f9c40daff0dd61b975829093d4f9,	90180a7d1f794397d03935fa5ab33447829ebaf0,	https://github.com/Beep6581/RawTherapee/compare/9709391daf19f9c40daff0dd61b975829093d4f9...90180a7d1f794397d03935fa5ab33447829ebaf0.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5662/commits	d4fc4dc083b59165f5ae731099472406dc734105,	fb023e7ba88e8d15dc0ea28cfb73e34736cc6f2d,	https://github.com/Beep6581/RawTherapee/compare/d4fc4dc083b59165f5ae731099472406dc734105...fb023e7ba88e8d15dc0ea28cfb73e34736cc6f2d.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5595/commits	512517327ff93d32b0bcce39d8a101ce7332eaac,	8a970f95bc48127d1a84d56d426228259664c71f,	https://github.com/Beep6581/RawTherapee/compare/512517327ff93d32b0bcce39d8a101ce7332eaac...8a970f95bc48127d1a84d56d426228259664c71f.diff
https://api.github.com/repos/Beep6581/RawTherapee/pulls/5539/commits	9205b506b50c941ee13c78243f51a2e15d9fe16f,	614458c3c6b1a5478634b70375a6553ea6c74d1f,	https://github.com/Beep6581/RawTherapee/compare/9205b506b50c941ee13c78243f51a2e15d9fe16f...614458c3c6b1a5478634b70375a6553ea6c74d1f.diff
